EmployeeID,FirstName,MiddleInitial,LastName,Address,gender,salary,DateHired,noOfDependents,SupervisorID,FactoryID
1,Clinton,C.,Kidd,"P.O. Box 749, 4069 Egestas. Rd.",Male,39191,01-Sep-2010,0,7,101
2,Elvis,E.,Carey,4719 Quis St.,Male,27231,11-Mar-2010,1,7,101
3,Ann,F.,Rodgers,759-1691 Donec St.,Female,79663,27-Jun-2015,2,7,101
4,Avye,I.,Gutierrez,609-7039 Consequat Av.,Female,83308,12-Jun-2012,0,7,101
5,Troy,G.,Eaton,105-9178 Nullam Avenue,Male,77362,24-Jan-2011,1,7,101
6,Drew,H.,Strickland,5306 Risus Road,Male,78169,10-Apr-2011,2,7,101
7,Athena,J.,Reyes,2011 Nunc Avenue,Female,96353,18-Aug-2013,0,7,101
8,Burton,K.,Richard,"P.O. Box 385, 9797 Ut Rd.",Male,79451,23-Aug-2015,1,7,101
9,Brennan,L.,Nichols,"P.O. Box 680, 4269 Mauris Street",Male,62784,25-Sep-2011,2,7,101
10,Sandra,A.,Harvey,"2577 Sem, St.",Female,104458,23-Jan-2011,0,7,101
11,Kibo,B.,Donovan,Ap #444-3599 Auctor Rd.,Male,100605,04-Mar-2010,1,19,101
12,Keaton,M.,Benton,"5614 Dui, St.",Male,93462,01-Aug-2011,2,19,101
13,Oleg,N.,Nixon,"P.O. Box 456, 1318 Vel St.",Male,26567,12-Oct-2010,0,19,101
14,Marshall,O.,Clements,281-5676 Nisl Rd.,Male,119525,14-Mar-2011,1,19,101
15,Ferdinand,P.,Snow,827-3181 Erat Ave,Male,27020,02-Jan-2015,2,19,101
16,Lacota,Q.,Crosby,8923 Nam Rd.,Female,69691,25-Jun-2010,0,19,101
17,Kieran,T.,Becker,Ap #502-4872 Eget St.,Female,27766,31-Jan-2013,1,19,101
18,Victor,U.,Wyatt,322-4253 Dolor. St.,Male,75295,05-Jul-2011,2,19,101
19,Carter,Y.,Price,Ap #330-7944 Sit Rd.,Male,107058,20-Oct-2011,0,19,101
